"today","farmer_ID","catchID","clearing","q0","check.maize.q5a","check.maize.q5b","check.maize.q25a","check.maize.q25b","check.maize.q25c","check.maize.q25d","check.maize.q25f","check.maize.q25fx","check.maize.q25f_2","check.maize.q25f_2x","check.maize.q25h","check.maize.q25i","check.maize.q26.Longe_10H","check.maize.q26.Longe_7H","check.maize.q26.Longe_7R_Kayongo.go","check.maize.q26.Bazooka","check.maize.q26.Longe_6H","check.maize.q26.Longe_5","check.maize.q26.Longe_4","check.maize.q26.Panner","check.maize.q26.Wema","check.maize.q26.KH_series","check.maize.q26.Land_Races","check.maize.q26.Other_hybrid","check.maize.q26.98","check.maize.q27","check.maize.plot.4..plot_num","check.maize.plot.4..q28","check.maize.plot.5..plot_num","check.maize.plot.5..q28","check.maize.plot_select","check.maize.q29","check.maize.q30","check.maize.q30b","check.maize.q31","check.maize.q32","check.maize.q34","check.maize.q35a","check.maize.q35b","check.maize.q35c","check.maize.q35d","check.maize.q35e","check.maize.q35f","check.maize.q35h","check.maize.q35i","check.maize.q35j","check.maize.q36","check.maize.q37","check.maize.q38","check.maize.q39","check.maize.q40","check.maize.q41","check.maize.q42","check.maize.q43","check.maize.q44","check.maize.q45","check.maize.q46","check.maize.q47","check.maize.q48","check.maize.q49","check.maize.q50","check.maize.q51","check.maize.q51a","check.maize.q51b","check.maize.q52","check.maize.q53","check.maize.q54","check.maize.q55","check.maize.q56","check.maize.q58","check.maize.q59","check.maize.q60","check.maize.q61","check.maize.q62","check.maize.q63"
"2022-07-12","F_344",29,FALSE,"Yes","n/a","Male","Yes","e","n/a","n/a","n/a","96","n/a","n/a","No","n/a","False","False","False","True","False","False","False","False","False","False","True","False","False","3","n/a","n/a","n/a","n/a","3","1","Yes","40","Bazooka","e","n/a","5","2","1","4","2","3","5","5","5","No","Yes","4","0","96","2","No","No","No","2","21","No","1","No","2.5","100","No","a","140000","No","n/a","n/a","0","c","a","d","c","c","c"
"2022-07-12","F_563",40,FALSE,"Yes","n/a","Female","Yes","d","n/a","15","n/a","n/a","3","n/a","Yes","2","True","False","False","False","False","False","False","False","False","False","False","False","False","1","n/a","n/a","n/a","n/a","1","1","No","n/a","Longe_10H","d","n/a","5","5","3","4","5","4","3","4","5","Yes","Yes","15","10000","96","2","Yes","Yes","Yes","3","10","No","2","No","8","100","Yes","n/a","150000","Yes","4","150000","0","b","c","c","c","c","c"
"2022-07-12","F_1229",59,TRUE,"Yes","n/a","Female","No","n/a","n/a","n/a","2","n/a","n/a","n/a","No","n/a","False","False","False","True","False","True","False","False","False","False","True","False","False","2","n/a","n/a","n/a","n/a","2","1.25","Yes","70","Land_Races","a","c","4","3","4","4","1","5","1","5","3","Yes","Yes","4","n/a","b","3","No","No","No","3","21","No","2","Yes","4","100","Yes","n/a","130000","Yes","0.5","60000","5","c","c","d","b","c","c"
"2022-07-12","F_2569",83,TRUE,"Yes","Female","Male","No","n/a","n/a","n/a","96","n/a","n/a","n/a","No","n/a","False","False","False","False","False","False","False","False","False","False","True","False","False","1","n/a","n/a","n/a","n/a","1","2","No","n/a","Land_Races","a","f","5","5","3","2","3","5","2","4","4","Yes","Yes","20","n/a","96","2","Yes","No","Yes","3","12","Yes","2","No","15","100","No","a","120000","No","n/a","n/a","20","c","c","c","c","c","c"
"2022-07-12","F_788",40,FALSE,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"2022-07-12","F_569",40,FALSE,"Yes","Female","Male","Yes","a","d","n/a","n/a","2","n/a","n/a","Yes","n/a","True","False","False","False","False","False","False","False","False","False","False","False","False","2","n/a","n/a","n/a","n/a","1","1","No","n/a","Longe_10H","a","d","4","4","3","2","4","2","98","4","5","Yes","Yes","6","n/a","b","3","No","No","Yes","2","14","No","2","Yes","0.25","100","No","a","999","No","n/a","n/a","10","b","c","d","c","b","c"
"2022-07-12","F_2565",83,TRUE,"Yes","n/a","Male","Yes","d","n/a","4","n/a","n/a","n/a","4","Yes","2","False","False","False","False","False","True","False","False","False","False","False","False","False","2","n/a","n/a","n/a","n/a","2","0.5","Yes","80","Longe_5","d","n/a","5","5","3","2","3","5","4","4","4","Yes","Yes","4","3500","b","2","Yes","Yes","No","3","14","Yes","2","No","3","100","Yes","n/a","120000","No","n/a","n/a","10","c","c","d","c","c","b"
"2022-07-12","F_890",64,FALSE,"Yes","n/a","Male","Yes","b","98","n/a","n/a","96","n/a","n/a","Yes","n/a","True","True","True","True","True","True","False","False","False","False","True","False","False","1","n/a","n/a","n/a","n/a","1","1.5","No","n/a","Longe_10H","b","98","4","4","2","2","3","5","5","3","3","No","Yes","2","0","b","2","No","Yes","No","4","7","Yes","4","No","8","100","No","a","150000","Yes","6","100000","15","c","b","d","a","c","c"
"2022-07-12","F_1230",59,TRUE,"Yes","Female","Male","Yes","d","n/a","10","n/a","n/a","n/a","3","Yes","1","True","False","True","True","True","True","True","False","False","False","True","False","False","2","n/a","n/a","n/a","n/a","3","1.5","Yes","65","Longe_7R_Kayongo-go","d","n/a","4","4","4","4","4","4","4","3","5","No","Yes","10","3000","b","2","No","Yes","No","2","14","No","2","No","2","100","No","a","150000","Yes","0.2","30000","0","b","c","c","b","b","b"
"2022-07-12","F_2718",121,FALSE,"Yes","n/a","Female","No","n/a","n/a","n/a","n/a","2","n/a","n/a","No","n/a","True","False","False","False","False","False","False","False","False","False","True","False","False","3","n/a","n/a","n/a","n/a","3","0.5","Yes","30","Land_Races","a","f","4","4","4","2","2","4","3","3","4","Yes","Yes","5","n/a","c","5","No","No","No","2","7","No","2","No","1","100","No","a","150000","No","n/a","n/a","5","b","c","d","c","c","b"
"2022-07-12","F_873",59,TRUE,"Yes","n/a","Male","Yes","b","a","n/a","2","n/a","n/a","n/a","Yes","n/a","True","False","True","False","True","True","False","False","False","False","True","False","False","3","n/a","n/a","n/a","n/a","1","0.5","No","n/a","Land_Races","a","f","4","4","2","3","2","4","2","3","4","Yes","No","15","n/a","96","4","No","No","No","3","14","No","3","No","1","100","No","b","65000","No","n/a","n/a","0","c","c","d","c","c","c"
"2022-07-12","F_570",40,FALSE,"Yes","n/a","Male","No","n/a","n/a","n/a","n/a","2","n/a","n/a","98","n/a","False","False","False","False","False","False","False","False","False","False","False","False","True","1","n/a","n/a","n/a","n/a","1","0.4","Yes","999","Land_Races","a","f","4","3","1","1","2","3","1","5","4","No","No","999","n/a","96","999","No","No","No","2","14","No","4","No","0.5","100","No","a","120000","No","n/a","n/a","999","c","c","d","c","c","c"
"2022-07-12","F_561",40,FALSE,"Yes","n/a","Male","No","n/a","n/a","n/a","n/a","2","n/a","n/a","Yes","n/a","True","False","False","False","False","False","False","False","False","False","False","False","False","1","n/a","n/a","n/a","n/a","1","1","No","n/a","Land_Races","a","c","4","4","4","3","4","4","1","5","2","Yes","No","15","n/a","96","3","No","No","No","2","15","No","2","No","1.5","100","No","a","120000","No","n/a","n/a","0","c","c","d","c","c","b"
"2022-07-11","F_2957",123,TRUE,"Yes","n/a","Female","Yes","d","n/a","2","n/a","n/a","n/a","1","Yes","1","True","False","False","False","False","True","False","False","False","False","True","False","False","1","n/a","n/a","n/a","n/a","1","0.5","No","n/a","Longe_10H","d","n/a","3","3","1","5","2","3","3","3","5","Yes","Yes","2","6000","96","2","Yes","No","No","2","16","No","2","No","999","100","No","a","999","No","n/a","n/a","999","c","c","d","c","b","c"
"2022-07-12","F_2561",83,TRUE,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"2022-07-12","F_786",40,FALSE,"Yes","n/a","Male","No","n/a","n/a","n/a","n/a","2","n/a","n/a","Yes","n/a","False","False","False","True","False","False","False","False","False","False","True","False","False","1","n/a","n/a","n/a","n/a","1","0.5","No","n/a","Land_Races","a","f","4","4","4","4","3","3","1","5","5","Yes","Yes","5","n/a","b","4","No","No","No","3","14","No","4","Yes","4","100","Yes","n/a","130000","Yes","1.5","100000","20","b","c","c","c","b","b"
"2022-07-12","F_900",29,FALSE,"Yes","n/a","Male","Yes","d","n/a","25","n/a","n/a","4","n/a","Yes","1","False","False","False","False","True","False","True","False","False","False","False","True","False","3","n/a","n/a","n/a","n/a","3","1.5","No","n/a","Longe_4","d","n/a","5","4","3","2","4","5","4","5","4","Yes","Yes","7","4000","96","3","No","Yes","No","3","21","Yes","4","Yes","10","100","No","a","150000","Yes","7","999","10","c","c","d","c","c","b"
"2022-07-12","F_3302",39,TRUE,"Yes","n/a","Male","No","n/a","n/a","n/a","96","n/a","n/a","n/a","No","n/a","False","False","False","True","False","False","False","False","False","False","True","True","False","1","n/a","n/a","n/a","n/a","1","1","Yes","40","Land_Races","a","b","4","1","3","3","2","3","4","5","2","No","No","20","n/a","96","4","No","No","No","1","21","No","2","Yes","0.5","100","No","a","150000","No","n/a","n/a","3","c","a","c","c","c","c"
"2022-07-12","F_892",29,FALSE,"Yes","n/a","Male","Yes","d","n/a","10","n/a","n/a","3","n/a","Yes","2","False","False","False","False","False","False","False","False","False","False","False","True","False","2","n/a","n/a","n/a","n/a","1","1","Yes","80","Other_hybrid","d","n/a","4","3","1","1","5","4","3","4","5","Yes","Yes","5","4500","c","2","Yes","No","No","3","12","Yes","2","No","1","100","No","a","150000","No","n/a","n/a","0","b","c","d","c","c","b"
"2022-07-12","F_3301",39,TRUE,"Yes","Male","Male","No","n/a","n/a","n/a","96","n/a","n/a","n/a","Yes","n/a","False","False","False","False","False","True","False","False","False","False","True","False","False","1","n/a","n/a","n/a","n/a","1","1","No","n/a","Land_Races","a","b","5","1","2","1","4","98","98","98","5","No","Yes","15","n/a","c","5","Yes","No","No","2","30","No","1","No","5","100","No","a","150000","No","n/a","n/a","999","c","c","d","c","c","c"
"2022-07-12","F_1942",59,TRUE,"Yes","n/a","Male","No","n/a","n/a","n/a","2","n/a","n/a","n/a","Yes","n/a","True","True","False","True","False","False","False","False","False","False","False","False","False","1","n/a","n/a","n/a","n/a","1","1","Yes","60","Land_Races","a","f","4","2","3","2","3","5","5","5","3","No","Yes","20","n/a","96","3","No","No","No","2","14","No","2","No","0.5","100","No","a","70000","No","n/a","n/a","10","b","b","d","b","c","b"
"2022-07-12","F_2720",121,FALSE,"Yes","n/a","Male","No","n/a","n/a","n/a","n/a","2","n/a","n/a","Yes","n/a","True","False","False","False","False","False","False","False","False","False","True","False","False","1","n/a","n/a","n/a","n/a","1","1.5","Yes","40","Land_Races","a","f","3","4","4","3","2","3","3","3","4","Yes","Yes","12","n/a","b","6","Yes","No","No","2","14","No","2","No","1","100","Yes","n/a","150000","No","n/a","n/a","12","c","c","d","c","a","c"
"2022-07-12","F_3305",39,TRUE,"Yes","n/a","Female","No","n/a","n/a","n/a","2","n/a","n/a","n/a","98","n/a","False","False","False","False","False","False","True","False","False","False","False","False","False","1","n/a","n/a","n/a","n/a","1","0.5","Yes","70","Longe_4","a","c","2","2","4","4","4","4","2","5","5","Yes","Yes","4","n/a","96","3","No","Yes","Yes","2","10","No","2","No","3","100","No","b","150000","Yes","1","150000","999","b","c","d","c","c","c"
"2022-07-12","F_887",64,FALSE,"Yes","n/a","Male","Yes","d","n/a","2","n/a","n/a","6","n/a","Yes","3","True","True","False","True","True","True","False","False","False","False","False","False","False","1","n/a","n/a","n/a","n/a","1","0.1115","Yes","60","Longe_5","d","n/a","4","3","3","1","3","4","4","4","3","No","Yes","0.5","3000","b","2","No","Yes","No","3","13","Yes","4","No","2.5","100","No","a","160000","No","n/a","n/a","20","b","c","d","c","c","b"
"2022-07-11","F_2954",123,TRUE,"Yes","n/a","Male","Yes","e","n/a","n/a","2","n/a","n/a","n/a","Yes","n/a","False","True","False","False","False","True","False","False","False","False","False","False","False","3","n/a","n/a","n/a","n/a","3","0.25","Yes","70","Longe_10H","e","n/a","4","4","2","2","3","3","3","3","3","No","Yes","3","0","96","3","No","No","No","2","8","No","2","No","1","100","No","b","100000","No","n/a","n/a","0","a","a","a","a","c","c"
"2022-07-12","F_2568",83,TRUE,"Yes","n/a","Male","Yes","d","n/a","4","n/a","n/a","n/a","3","Yes","2","True","False","False","False","False","True","False","False","False","False","True","False","False","1","n/a","n/a","n/a","n/a","1","1","No","n/a","Longe_10H","d","n/a","4","4","3","2","4","4","4","3","4","Yes","Yes","4","5000","c","2","No","Yes","No","2","21","Yes","2","No","7","100","No","c","100000","No","n/a","n/a","20","b","c","c","c","c","b"
"2022-07-12","F_1943",59,TRUE,"Yes","n/a","Female","Yes","d","n/a","5","n/a","n/a","n/a","1","Yes","2","True","False","False","False","False","True","False","False","False","False","True","False","False","1","n/a","n/a","n/a","n/a","1","0.5","No","n/a","Longe_10H","d","n/a","4","3","2","2","3","5","5","3","4","Yes","Yes","5","4000","b","1","Yes","Yes","Yes","2","21","Yes","2","No","2","100","No","a","160000","No","n/a","n/a","0","c","c","d","c","c","c"
"2022-07-12","F_790",40,FALSE,"Yes","n/a","Male","No","n/a","n/a","n/a","n/a","2","n/a","n/a","98","n/a","False","False","False","False","False","False","False","False","False","False","True","False","False","2","n/a","n/a","n/a","n/a","1","0.25","Yes","40","Land_Races","a","f","4","3","4","1","1","3","1","5","2","No","Yes","5","n/a","96","8","No","No","No","3","21","No","3","Yes","0.8","100","No","c","999","No","n/a","n/a","10","c","c","d","b","c","a"
"2022-07-12","F_885",64,FALSE,"Yes","Female","Male","Yes","d","n/a","1.5","n/a","n/a","5","n/a","Yes","1","True","False","False","False","False","True","False","False","False","False","False","True","False","1","n/a","n/a","n/a","n/a","1","0.5","Yes","70","Longe_5","d","n/a","4","4","4","2","4","98","4","4","3","No","Yes","1","3500","96","2","No","Yes","No","3","14","No","3","Yes","2","100","No","a","180000","No","n/a","n/a","5","c","c","d","c","c","c"
"2022-07-12","F_2758",123,TRUE,"Yes","n/a","Female","Yes","a","b","n/a","96","n/a","n/a","n/a","Yes","n/a","True","False","False","True","False","True","False","False","False","False","False","False","False","1","n/a","n/a","n/a","n/a","1","1","Yes","25","Bazooka","a","b","4","4","3","3","3","4","4","4","4","Yes","Yes","5","n/a","96","3","No","No","No","2","21","Yes","2","No","12","100","Yes","n/a","160000","Yes","10","160000","5","c","c","d","c","c","b"
"2022-07-11","F_2958",123,TRUE,"Yes","Female","Female","No","n/a","n/a","n/a","2","n/a","n/a","n/a","Yes","n/a","True","False","False","True","False","True","False","False","False","False","True","False","False","1","n/a","n/a","n/a","n/a","1","0.5","No","n/a","Land_Races","b","c","4","4","3","3","4","3","3","3","3","No","Yes","5","0","96","3","No","No","No","1","14","No","2","No","999","100","No","a","999","No","n/a","n/a","5","b","b","c","b","b","b"
"2022-07-12","F_898",29,FALSE,"Yes","Male","Male","Yes","a","b","n/a","n/a","2","n/a","n/a","Yes","n/a","True","False","False","True","False","True","False","False","False","False","False","True","False","2","n/a","n/a","n/a","n/a","2","1","Yes","85","Bazooka","a","b","5","5","3","3","3","5","5","3","4","Yes","Yes","15","n/a","96","3","No","No","No","2","14","No","4","No","5","100","No","96","140000","No","n/a","n/a","0","c","c","d","c","c","c"
"2022-07-12","F_2759",123,TRUE,"Yes","n/a","Male","Yes","a","b","n/a","2","n/a","n/a","n/a","No","n/a","True","False","False","True","False","True","False","False","False","False","False","False","False","1","n/a","n/a","n/a","n/a","1","2","Yes","25","Bazooka","a","b","4","4","4","3","4","4","5","4","3","Yes","Yes","15","n/a","96","4","No","Yes","No","3","14","Yes","4","Yes","10","130","No","h","120000","Yes","6","110000","0","c","c","d","c","c","c"
"2022-07-12","F_897",29,FALSE,"Yes","n/a","Male","Yes","g","n/a","n/a","n/a","3","n/a","n/a","Yes","n/a","True","False","False","False","False","True","False","False","False","False","False","False","False","1","n/a","n/a","n/a","n/a","1","1","No","n/a","Longe_10H","a","b","4","3","2","4","4","4","5","5","5","Yes","Yes","7","n/a","96","3","Yes","No","Yes","2","21","No","2","No","2","100","No","a","180000","No","n/a","n/a","10","c","c","d","c","c","b"
"2022-07-12","F_1950",59,TRUE,"Yes","n/a","Male","Yes","d","n/a","10","n/a","n/a","n/a","1","No","2","True","False","True","True","False","True","True","False","False","False","True","False","False","1","n/a","n/a","n/a","n/a","1","1","Yes","85","Longe_7H","d","n/a","4","4","2","3","4","5","3","4","5","Yes","Yes","10","3000","b","2","Yes","Yes","Yes","2","21","No","2","Yes","4","100","No","a","160000","Yes","3","160000","20","c","c","c","b","c","a"
"2022-07-12","F_342",29,FALSE,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"2022-07-11","F_2955",123,TRUE,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"2022-07-12","F_899",29,FALSE,"Yes","n/a","Male","Yes","d","n/a","10","n/a","n/a","2","n/a","Yes","1","True","False","False","True","False","False","False","False","False","False","False","True","False","3","n/a","n/a","n/a","n/a","1","1.5","No","n/a","Bazooka","d","n/a","4","4","4","5","4","5","4","5","5","Yes","Yes","5","10000","b","2","Yes","Yes","No","3","14","Yes","3","No","3","100","No","a","150000","Yes","1","999","999","c","c","d","c","c","c"
"2022-07-11","F_2960",123,TRUE,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"2022-07-12","F_896",29,FALSE,"Yes","n/a","Male","Yes","d","n/a","10","n/a","n/a","3","n/a","Yes","2","False","False","False","False","False","True","True","False","False","False","False","False","False","1","n/a","n/a","n/a","n/a","1","0.5","Yes","40","Longe_4","d","n/a","3","2","2","3","4","4","4","2","5","No","No","9","3000","b","3","No","No","No","2","14","Yes","98","No","0.3","100","No","a","130000","No","n/a","n/a","999","c","c","d","c","c","c"
"2022-07-12","F_347",29,FALSE,"Yes","n/a","Male","Yes","d","n/a","3","n/a","n/a","1","n/a","No","2","False","False","False","False","False","True","False","False","False","False","True","False","False","1","n/a","n/a","n/a","n/a","1","0.5","No","n/a","Longe_10H","d","n/a","4","2","1","4","3","3","4","4","4","No","Yes","4","4500","c","3","Yes","No","No","2","14","No","2","Yes","3","100","No","a","150000","No","n/a","n/a","5","c","b","c","c","b","c"
"2022-07-12","F_886",64,FALSE,"Yes","n/a","Female","No","n/a","n/a","n/a","n/a","96","n/a","n/a","Yes","n/a","True","True","True","True","True","False","False","False","False","False","False","False","False","1","n/a","n/a","n/a","n/a","1","0.5","No","n/a","Land_Races","a","d","2","2","2","4","4","5","4","2","3","No","No","0.5","n/a","b","3","No","No","No","3","14","Yes","4","No","2","100","No","a","100000","No","n/a","n/a","10","c","c","d","c","a","a"
"2022-07-12","F_1227",59,TRUE,"Yes","n/a","Female","No","n/a","n/a","n/a","2","n/a","n/a","n/a","No","n/a","True","False","False","False","False","False","True","False","False","False","True","False","False","1","n/a","n/a","n/a","n/a","1","4","Yes","70","Land_Races","a","d","2","3","4","2","3","5","1","5","3","Yes","Yes","20","n/a","96","3","No","No","No","2","7","No","2","No","3","100","No","a","150000","Yes","1","150000","30","c","c","c","c","c","c"
"2022-07-12","F_2150",83,TRUE,"Yes","n/a","Female","Yes","d","n/a","5","n/a","n/a","n/a","3","No","1","False","False","False","False","False","True","False","False","False","False","True","False","False","1","n/a","n/a","n/a","n/a","1","0.5","No","n/a","Longe_5","d","n/a","2","2","2","3","3","2","2","3","4","No","No","3","3000","b","2","No","No","No","3","19","No","2","Yes","2.5","100","No","a","150000","No","n/a","n/a","20","b","c","c","b","c","a"
"2022-07-12","F_374",64,FALSE,"Yes","n/a","Male","Yes","d","n/a","10","n/a","n/a","2","n/a","Yes","2","True","True","False","True","False","True","True","False","False","False","True","False","False","3","n/a","n/a","n/a","n/a","1","0.25","No","n/a","Longe_10H","d","n/a","3","2","2","2","2","4","4","3","4","Yes","Yes","10","3500","96","3","Yes","Yes","No","2","21","Yes","2","No","8","100","98","n/a","150000","Yes","4","200000","0","c","c","d","b","c","c"
"2022-07-12","F_2998",64,FALSE,"Yes","n/a","Male","No","n/a","n/a","n/a","n/a","96","n/a","n/a","No","n/a","False","False","False","False","False","True","False","False","False","False","True","False","False","1","n/a","n/a","n/a","n/a","1","1","Yes","65","Land_Races","a","d","4","4","3","2","3","4","3","3","3","Yes","Yes","10","n/a","96","4","No","No","No","3","30","Yes","4","No","10","100","No","a","150000","Yes","2","150000","20","c","c","d","c","b","c"
"2022-07-12","F_3309",39,TRUE,"Yes","n/a","Male","No","n/a","n/a","n/a","2","n/a","n/a","n/a","Yes","n/a","False","False","False","False","False","True","False","False","False","False","True","False","False","2","n/a","n/a","n/a","n/a","1","1","Yes","30","Land_Races","a","c","3","3","2","2","3","1","1","5","5","Yes","Yes","10","n/a","96","3","No","No","No","2","30","No","4","No","0.6","100","No","c","180000","No","n/a","n/a","10","c","c","d","c","c","c"
"2022-07-12","F_877",59,TRUE,"Yes","Female","Male","Yes","d","n/a","5","n/a","n/a","n/a","3","Yes","1","False","False","False","False","False","False","False","False","False","False","False","False","True","1","n/a","n/a","n/a","n/a","1","0.5","Yes","50","Other_hybrid","d","n/a","5","5","3","3","5","4","5","4","4","No","No","5","999","96","4","No","No","Yes","3","14","Yes","2","Yes","2","100","No","a","80000","No","n/a","n/a","0","c","c","d","c","c","c"
"2022-07-12","F_885",64,FALSE,"Yes","n/a","Female","Yes","e","n/a","n/a","n/a","96","n/a","n/a","No","n/a","True","True","False","True","True","False","True","False","False","False","False","False","False","1","n/a","n/a","n/a","n/a","1","0.5","Yes","40","Longe_10H","e","n/a","4","4","3","2","4","4","4","3","3","No","Yes","0.35","0","b","2","No","Yes","Yes","3","7","Yes","4","No","2","100","No","a","130000","No","n/a","n/a","10","a","c","d","a","b","c"
"2022-07-12","F_2149",83,TRUE,"Yes","n/a","Female","Yes","d","n/a","3","n/a","n/a","n/a","2","Yes","1","False","False","False","False","False","True","False","False","False","False","True","False","False","2","n/a","n/a","n/a","n/a","2","0.5","Yes","80","Longe_5","d","n/a","4","4","4","4","5","2","2","3","4","Yes","Yes","3","3000","c","2","No","Yes","No","2","14","Yes","2","Yes","2.5","120","No","a","80000","No","n/a","n/a","5","b","c","c","b","b","b"
"2022-07-12","F_343",29,FALSE,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"2022-07-12","F_2997",64,FALSE,"Yes","n/a","Male","No","n/a","n/a","n/a","n/a","1","n/a","n/a","No","n/a","True","False","False","False","False","True","True","False","False","False","True","False","False","1","n/a","n/a","n/a","n/a","1","0.5","Yes","50","Longe_5","b","c","3","3","2","3","3","4","3","4","3","Yes","No","3","1200","96","4","No","No","No","1","14","No","2","No","3.5","100","No","a","140000","No","n/a","n/a","0","b","c","d","c","c","c"
"2022-07-12","F_2143",83,TRUE,"Yes","n/a","Male","No","n/a","n/a","n/a","2","n/a","n/a","n/a","No","n/a","False","False","False","False","False","True","False","False","False","False","False","False","False","1","n/a","n/a","n/a","n/a","1","0.5","Yes","80","Longe_5","b","a","4","2","2","3","5","4","4","3","4","No","Yes","3","1500","b","3","No","No","98","2","14","No","2","No","1","100","98","n/a","100000","No","n/a","n/a","5","b","c","c","b","c","c"
"2022-07-12","F_2994",64,FALSE,"Yes","n/a","Female","Yes","d","n/a","8","n/a","n/a","3","n/a","No","1","False","False","False","False","False","True","False","False","False","False","False","True","False","1","n/a","n/a","n/a","n/a","1","1","Yes","60","Other_hybrid","d","n/a","4","3","4","3","3","3","4","4","3","Yes","Yes","8","2500","96","4","Yes","No","Yes","2","14","Yes","2","No","3","100","No","a","150000","No","n/a","n/a","10","b","c","c","c","c","c"
"2022-07-12","F_880",59,TRUE,"Yes","n/a","Male","Yes","d","n/a","5","n/a","n/a","n/a","3","Yes","1","True","True","True","True","False","True","False","False","False","False","False","True","False","2","n/a","n/a","n/a","n/a","1","2","No","n/a","Longe_5","d","n/a","5","5","4","1","4","2","5","4","4","Yes","Yes","5","5000","96","3","No","No","Yes","3","14","Yes","3","No","0.5","100","No","c","60000","No","n/a","n/a","0","c","c","d","c","c","c"
"2022-07-12","F_2563",83,TRUE,"Yes","n/a","Male","Yes","d","n/a","5","n/a","n/a","n/a","3","No","1","False","False","False","False","False","True","False","False","False","False","False","False","False","2","n/a","n/a","n/a","n/a","1","1","Yes","90","Longe_5","d","n/a","4","4","2","3","3","5","3","4","4","Yes","Yes","5","3500","b","2","Yes","No","No","2","14","No","2","No","6","100","No","a","120000","Yes","2","140000","15","c","c","d","c","c","b"
