"","farmer_ID","plotratings_midline"
"870","F_1789",0.363354525671201
"871","F_1790",0.151510644459346
"872","F_1791",0.579727481253372
"873","F_1792",0.579727481253372
"874","F_1793",0.800996261345646
"875","F_1794",NA
"876","F_1795",0.0496904329804505
"877","F_1796",0.880713760941109
"878","F_1797",1.52133238513223
"879","F_1798",0.791571362465228
"880","F_1799",-1.11158211010444
"881","F_18",-0.687928896360631
"882","F_1800",0.166402224155211
"883","F_1801",0.307784784619478
"884","F_1802",0.0620432653449419
"885","F_1803",NA
"886","F_1804",-1.84215344192573
"887","F_1805",-0.306540260360911
"888","F_1806",-0.578482956994805
"889","F_1807",NA
"890","F_1808",0.25371055619813
"891","F_1809",-0.0885661638924985
"892","F_181",0.232363780607186
"893","F_1810",-0.40421109772938
"894","F_1811",-0.552049200848303
"895","F_1812",-0.0249400860594547
"896","F_1813",-0.5256499933817
"897","F_1814",0.363354525671201
"898","F_1815",-0.107141613364925
"899","F_1816",0.206522479325826
"900","F_1817",-0.83963941347055
"901","F_1818",-0.825593038368439
"902","F_1819",0.0991941642897947
"903","F_182",-0.0333562989187732
"904","F_1820",0.232363780607186
"905","F_1821",1.03085768584469
"906","F_1822",0.724206695234256
"907","F_1823",0.811747952823896
"908","F_1824",0.40431998543557
"909","F_1825",0.955669260619537
"910","F_1826",1.68543028328654
"911","F_1827",NA
"912","F_1828",NA
"913","F_1829",NA
"914","F_183",0.0189187585090885
"915","F_1830",1.25561230560628
"916","F_1831",0.546027873297937
"917","F_1832",0.273887146556798
"918","F_1833",-0.273200528483473
"919","F_1834",0.579727481253372
"920","F_1835",0.273887146556798
"921","F_1836",0.115651989432426
"922","F_1837",-0.192367216517524
"923","F_1838",-0.5249666347587
"924","F_1839",-0.00692254277227133
"925","F_184",NA
"926","F_1840",0.389195826952561
"927","F_1841",-0.129531623656867
"928","F_1842",NA
"929","F_1843",NA
"930","F_1844",NA
"931","F_1845",0.728701220924672
"932","F_1846",0.389195826952561
"933","F_1847",0.807218878453581
"934","F_1848",-0.0333562989187732
"935","F_1849",0.975845850978205
"936","F_185",0.430719192902173
"937","F_1850",0.799395120459405
"938","F_1851",-0.667717757322065
"939","F_1852",NA
"940","F_1853",-0.312762877468846
"941","F_1854",-0.00532140188602986
"942","F_1855",-0.971242437581599
"943","F_1856",-0.149800615866914
"944","F_1857",-0.162153448231405
"945","F_1858",-0.59979518390585
"946","F_1859",-0.831815655476374
"947","F_186",0.87402563949931
"948","F_1860",0.0496904329804505
"949","F_1861",-0.876075798864604
"950","F_1862",0.0744884995608119
"951","F_1863",0.0795754801163698
"952","F_1864",0.100795305176036
"953","F_1865",-0.519752703671864
"954","F_1866",0.799395120459405
"955","F_1867",0.313809371620168
"956","F_1868",-0.131458091941208
"957","F_1869",0.598302930725799
"958","F_187",NA
"959","F_1870",-0.193968357403766
"960","F_1871",1.00557429074857
"961","F_1872",NA
"962","F_1873",-0.137355381651044
"963","F_1874",NA
"964","F_1875",0.281710904550974
"965","F_1876",0.198698721331649
"966","F_1877",0.131334054100678
"967","F_1878",0.561152031780946
"968","F_1879",0.697807487767653
"969","F_188",NA
"970","F_1880",0.0710372085713945
"971","F_1881",0.587551239247549
"972","F_1882",0.415037128233921
"973","F_1883",0.430719192902173
"974","F_1884",1.18768973219006
"975","F_1885",0.430719192902173
"976","F_1886",-0.137355381651044
"977","F_1887",-0.422786547201806
"978","F_1888",0.183016656663398
"979","F_1889",0.485731027768654
"980","F_189",0.00816706703083864
"981","F_1890",0.232363780607186
"982","F_1891",-0.668760992023063
"983","F_1892",-0.361552095227391
"984","F_1893",-1.24928080079215
"985","F_1894",0.0496904329804505
"986","F_1895",0.164999113376214
"987","F_1896",0.0496904329804505
"988","F_1897",0.389195826952561
"989","F_1898",-1.69314515357453
"990","F_1899",-0.114407465173858
"991","F_19",-1.32333358946492
"992","F_190",0.156582900516896
"993","F_1900",0.472242558851785
"994","F_1901",-0.0546685258298182
"995","F_1902",-0.218766423984127
"996","F_1903",NA
"997","F_1904",-0.0546685258298182
"998","F_1905",-0.424387688088048
"999","F_1906",-0.354053664631314
"1000","F_1907",-0.0131451598802064
"1001","F_1908",-0.510885710976689
"1002","F_1909",NA
"1003","F_191",-0.15593083112347
"1004","F_1910",-0.0546685258298182
"1005","F_1911",NA
"1006","F_1912",NA
"1007","F_1913",0.0620432653449419
"1008","F_1914",NA
"1009","F_1915",NA
"1010","F_1916",0.587551239247549
"1011","F_1917",0.266621294747864
"1012","F_1918",NA
"1013","F_1919",0.62907460519716
"1014","F_192",-0.15593083112347
"1015","F_1920",0.308342690804721
"1016","F_1921",-0.00692254277227133
"1017","F_1922",0.192476104223714
"1018","F_1923",-0.435697285751541
"1019","F_1924",-0.218766423984127
"1020","F_1925",-0.0670213581943096
"1021","F_1926",-0.237341873456554
"1022","F_1927",-0.805416448009771
"1023","F_1928",-0.182330038590073
"1024","F_1929",0.180123271859223
"1025","F_193",0.874583545684553
"1026","F_1930",-0.237341873456554
"1027","F_1931",-0.834586981594891
"1028","F_1932",-0.00532140188602986
"1029","F_1933",-0.62896571749097
"1030","F_1934",-0.137355381651044
"1031","F_1935",0.0496904329804505
"1032","F_1936",NA
"1033","F_1937",0.0755662829417093
"1034","F_1938",NA
"1035","F_1939",-0.401997677796106
"1036","F_194",NA
"1037","F_1940",0.415037128233921
"1038","F_1941",0.329654917715766
"1039","F_1942",-0.626194391372453
"1040","F_1943",-0.449093352817031
"1041","F_1944",NA
"1042","F_1945",0.375707358035693
"1043","F_1946",0.968579999169271
"1044","F_1947",-0.0484459087218832
"1045","F_1948",-0.300410045104354
"1046","F_1949",0.150952738274103
"1047","F_195",0.232921686792429
"1048","F_1950",-0.218766423984127
"1049","F_1951",-0.742580855149114
"1050","F_1952",0.326360234091904
"1051","F_1953",0.770224586874284
"1052","F_1954",0.455517259482535
"1053","F_1955",-0.0104083824415877
"1054","F_1956",0.811747952823896
"1055","F_1957",0.73147254704319
"1056","F_1958",-0.0384432794743311
"1057","F_1959",0.444405691926287
"1058","F_196",0.430719192902173
"1059","F_1960",0.303057680141918
"1060","F_1961",0.172264965185148
"1061","F_1962",NA
"1062","F_1963",-0.0182321404357642
"1063","F_1964",NA
"1064","F_1965",0.0267425165032651
"1065","F_1966",-0.361552095227391
"1066","F_1967",-0.865515263431809
"1067","F_1968",NA
"1068","F_1969",-0.137355381651044
"1069","F_197",0.232363780607186
"1070","F_1970",-0.190188345264149
"1071","F_1971",0.0496904329804505
"1072","F_1972",-1.48130127236267
"1073","F_1973",0.950004549696845
"1074","F_1974",0.388060190400184
"1075","F_1975",-1.70549798593902
"1076","F_1976",-0.681206226238933
"1077","F_1977",-0.16837606533934
"1078","F_1978",0.0373376006159592
"1079","F_1979",0.357131908563266
"1080","F_198",-0.0333217502388743
"1081","F_1980",-0.237341873456554
"1082","F_1981",-1.2004915830336
"1083","F_1982",-0.756627230251225
"1084","F_1983",-0.266512407041674
"1085","F_1984",-1.01726032922163
"1086","F_1985",-0.435697285751541
"1087","F_1986",-0.435697285751541
"1088","F_1987",-0.162153448231405
"1089","F_1988",-0.0546685258298182
"1090","F_1989",-0.0131451598802064
"1091","F_199",NA
"1092","F_1990",0.102163520515557
"1093","F_1991",-0.461538587032901
"1094","F_1992",-0.0518971997113007
"1095","F_1993",-0.394173919801929
"1096","F_1994",NA
"1097","F_1995",0.40431998543557
"1098","F_1996",-0.0254979922446977
"1099","F_1997",0.198698721331649
"1100","F_1998",-0.87956163853392
"1101","F_1999",0.157175355382038
"1102","F_2",-0.805416448009771
"1103","F_20",-1.01612469266925
"1104","F_200",0.43854295089635
"1105","F_2000",-0.0518971997113007
"1106","F_2001",-0.294187427996419
"1107","F_2002",-0.362110001412634
"1108","F_2003",-0.851434339649798
"1109","F_2004",-0.484684533617331
"1110","F_2005",0.041866674986274
"1111","F_2006",NA
"1112","F_2007",-0.210364935622817
"1113","F_2008",-0.156488737308713
"1114","F_2009",0.354938312811883
"1115","F_201",0.811747952823896
"1116","F_2010",0.505349711942078
"1117","F_2011",0.641970619248887
"1118","F_2012",-0.840251692517583
"1119","F_2013",0.00816706703083864
"1120","F_2014",1.2477885476121
"1121","F_2015",0.921969652664101
"1122","F_2016",0.975845850978205
"1123","F_2017",0.225097928798252
"1124","F_2018",1.41244435195165
"1125","F_2019",1.41971020376058
"1126","F_202",0.811747952823896
"1127","F_2020",0.736559527598748
"1128","F_2021",0.334183992086081
"1129","F_2022",0.425632212346615
"1130","F_2023",0.0698670233391184
"1131","F_2024",NA
"1132","F_2025",0.65491590647852
"1133","F_2026",-0.162153448231405
"1134","F_2027",NA
"1135","F_2028",0.199256627516892
"1136","F_2029",0.347707009682848
"1137","F_203",1.4612335697102
"1138","F_2030",-0.182330038590073
"1139","F_2031",-0.721593955636168
"1140","F_2032",-1.05601236905272
"1141","F_2033",-0.581219734433423
"1142","F_2034",-0.544585318932124
"1143","F_2035",-0.278865239406165
"1144","F_2036",-0.687928896360631
"1145","F_2037",NA
"1146","F_2038",0.198698721331649
"1147","F_2039",-0.231119256348619
"1148","F_204",1.02359183403575
"1149","F_2040",-1.24814516423977
"1150","F_2041",-0.880604873234919
"1151","F_2042",0.206522479325826
"1152","F_2043",0.983669608972381
"1153","F_2044",-0.204720048882016
"1154","F_2045",0.240222087281261
"1155","F_2046",0.811747952823896
"1156","F_2047",1.23703685613385
"1157","F_2048",0.199256627516892
"1158","F_2049",0.861095076767684
"1159","F_205",-0.17506418678114
"1160","F_2050",-0.0546685258298182
"1161","F_2051",0.751649137401858
"1162","F_2052",0.194169646961335
"1163","F_2053",0.975845850978205
"1164","F_2054",-0.653438803432809
"1165","F_2055",-0.373997329443261
"1166","F_2056",0.363354525671201
"1167","F_2057",-0.470405579728076
"1168","F_2058",1.15125334679601
"1169","F_2059",0.641427437561652
"1170","F_206",1.41188644576641
"1171","F_2060",-0.0311627031673898
"1172","F_2061",0.621216298523085
"1173","F_2062",-0.580176499732425
"1174","F_2063",-0.57395388262449
"1175","F_2064",-0.231119256348619
"1176","F_2065",-1.24928080079215
"1177","F_2066",-0.332741437720269
"1178","F_2067",-0.24516563145073
"1179","F_2068",-0.659893999327888
"1180","F_2069",0.419967501423923
"1181","F_207",1.00224505844481
"1182","F_2070",-1.01726032922163
"1183","F_2071",-0.470963485913319
"1184","F_2072",0.546027873297937
"1185","F_2073",0.647057599804445
"1186","F_2074",-0.796782380861316
"1187","F_2075",-0.874940162312227
"1188","F_2076",1.0987802592609
"1189","F_2077",-0.308001224311387
"1190","F_2078",-0.0209689178743829
"1191","F_2079",0.225563433132117
"1192","F_208",1.02359183403575
"1193","F_2080",-0.921085004483532
"1194","F_2081",0.430719192902173
"1195","F_2082",0.036201964063582
"1196","F_2083",-0.0619343776387517
"1197","F_2084",0.107828231438249
"1198","F_2085",NA
"1199","F_2086",0.114516352880049
"1200","F_2087",0.308954969851754
"1201","F_2088",0.355530767677025
"1202","F_2089",0.430719192902173
"1203","F_209",0.587551239247549
"1204","F_2090",-0.444564278446716
"1205","F_2091",-0.231119256348619
"1206","F_2092",0.585950098361307
"1207","F_2093",0.606126688719975
"1208","F_2094",0.518027524945092
"1209","F_2095",NA
"1210","F_2096",NA
"1211","F_2097",-0.442963137560474
"1212","F_2098",0.444207661819042
"1213","F_2099",-0.0333217502388743
"1214","F_21",0.955669260619537
"1215","F_210",0.647650054669587
"1216","F_2100",0.389195826952561
"1217","F_2101",-0.250252612006288
"1218","F_2102",-0.114407465173858
"1219","F_2103",-0.435697285751541
"1220","F_2104",-0.913261246489356
"1221","F_2105",-0.24516563145073
"1222","F_2106",-0.449185754668409
"1223","F_2107",-0.208729246056676
"1224","F_2108",-0.0484459087218832
"1225","F_2109",0.704263030422309
"1226","F_211",0.607169923420974
"1227","F_2110",-0.784069672418827
"1228","F_2111",-0.604882164461408
"1229","F_2112",0.0496904329804505
"1230","F_2113",0.206522479325826
"1231","F_2114",NA
"1232","F_2115",-1.2279685738811
"1233","F_2116",-0.339162084935449
"1234","F_2117",-0.987046560935507
"1235","F_2118",-0.831815655476374
"1236","F_2119",-0.0131451598802064
"1237","F_212",0.415037128233921
"1238","F_2120",0.34930815056909
"1239","F_2121",0.519628665831334
"1240","F_2122",0.52745242382551
"1241","F_2123",0.363354525671201
"1242","F_2124",0.430719192902173
"1243","F_2125",0.370620377480135
"1244","F_2126",0.0693091171538754
"1245","F_2127",-0.638547223736944
"1246","F_2128",-0.0406221507277067
"1247","F_2129",-1.02961316158612
"1248","F_213",-0.225454545425927
"1249","F_2130",-0.485044409695329
"1250","F_2131",-0.913819152674599
"1251","F_2132",-1.13801586625095
"1252","F_2133",-0.0546685258298182
"1253","F_2134",-0.435697285751541
"1254","F_2135",0.190840414657574
"1255","F_2136",0.430719192902173
"1256","F_2137",-0.0591630515202342
"1257","F_2138",0.422895434907997
"1258","F_2139",0.811747952823896
"1259","F_214",0.975845850978205
"1260","F_2140",0.79317250335147
"1261","F_2141",0.743825379407681
"1262","F_2142",0.336955318204599
"1263","F_2143",-0.182330038590073
"1264","F_2144",0.743825379407681
"1265","F_2145",NA
"1266","F_2146",0.295431952254987
"1267","F_2147",-0.100686417469846
"1268","F_2148",NA
"1269","F_2149",0.743825379407681
"1270","F_215",-0.131458091941208
"1271","F_2150",0.367883600041516
"1272","F_2151",0.0496904329804505
"1273","F_2152",0.0496904329804505
"1274","F_2153",0.0496904329804505
"1275","F_2154",-0.271599387597232
"1276","F_2155",-0.174506280595897
"1277","F_2156",0.240187538601362
"1278","F_2157",NA
"1279","F_2158",0.124878858205599
"1280","F_2159",0.135863128470993
"1281","F_216",0.759472895396034
"1282","F_2160",0.535078151712442
"1283","F_2161",-0.216029646545509
"1284","F_2162",0.303255710249163
"1285","F_2163",-0.175549515296895
"1286","F_2164",-0.0928626594756695
"1287","F_2165",NA
"1288","F_2166",-1.3769423135524
"1289","F_2167",-0.317257403159262
"1290","F_2168",0.426190118531858
"1291","F_2169",0.470048963100402
"1292","F_217",-0.340565195714445
"1293","F_2170",NA
"1294","F_2171",-0.735674879418178
"1295","F_2172",NA
"1296","F_2173",0.594817091056482
"1297","F_2174",NA
"1298","F_2175",NA
"1299","F_2176",0.963493018613713
"1300","F_2177",0.422895434907997
"1301","F_2178",1.41971020376058
"1302","F_2179",0.500009981657909
"1303","F_218",0.492151674983833
"1304","F_2180",NA
"1305","F_2181",-0.182330038590073
"1306","F_2182",-0.223853404539685
"1307","F_2183",0.586993333062306
"1308","F_2184",-0.223853404539685
"1309","F_2185",NA
"1310","F_2186",0.138599905909611
"1311","F_2187",0.347707009682848
"1312","F_2188",0.131334054100678
"1313","F_2189",-0.0333217502388743
"1314","F_219",-0.125235474833273
"1315","F_2190",-0.593572566797915
"1316","F_2191",-0.301778607203452
"1317","F_2192",-0.190188345264149
"1318","F_2193",0.0575141909746271
"1319","F_2194",-1.14688285894612
"1320","F_2195",0.419967501423923
"1321","F_2196",-0.14084122132036
"1322","F_2197",0.0345662744974415
"1323","F_2198",-0.372861692890884
"1324","F_2199",-0.106583707179682
"1325","F_22",-0.079966645423943
"1326","F_220",0.135828579791094
"1327","F_2200",-0.346462485424281
"1328","F_2201",0.0839479471211289
"1329","F_2202",0.696439272428132
"1330","F_2203",0.389195826952561
"1331","F_2204",NA
"1332","F_2205",1.05669898712605
"1333","F_2206",-0.190188345264149
"1334","F_2207",0.492996879577587
"1335","F_2208",0.694803582861992
"1336","F_2209",-0.169977206225582
"1337","F_221",0.117055100211422
"1338","F_2210",NA
"1339","F_2211",NA
"1340","F_2212",-0.593572566797915
"1341","F_2213",0.575198406883057
"1342","F_2214",0.515099591461019
"1343","F_2215",0.739296305037366
"1344","F_2216",1.09151440745197
"1345","F_2217",0.084723707595508
"1346","F_2218",-0.25755301249512
"1347","F_2219",-0.134584055532526
"1348","F_222",-0.257518463815222
"1349","F_2220",1.00501638456333
"1350","F_2221",0.362796619485958
"1351","F_2222",-0.638547223736944
"1352","F_2223",0.306183643733237
"1353","F_2224",-0.0254979922446977
"1354","F_2225",NA
"1355","F_2226",0.135863128470993
"1356","F_2227",-0.649142307849638
"1357","F_2228",-0.182330038590073
"1358","F_2229",-0.0254979922446977
"1359","F_223",0.363354525671201
"1360","F_2230",0.553328273786769
"1361","F_2231",1.67816443147761
"1362","F_2232",0.848742244403193
"1363","F_2233",1.29713567155589
"1364","F_2234",0.650386832108206
"1365","F_2235",-0.845769628727106
"1366","F_2236",1.61806561605557
"1367","F_2237",0.650386832108206
"1368","F_2238",1.29713567155589
"1369","F_2239",1.30440152336482
"1370","F_224",-0.320388605355777
"1371","F_2240",0.00816706703083864
"1372","F_2241",-0.246208866151729
"1373","F_2242",-0.704154142716119
"1374","F_2243",0.456560494183533
"1375","F_2244",0.248045845275438
"1376","F_2245",-0.211500572175194
"1377","F_2246",0.661138523586455
"1378","F_2247",0.232363780607186
"1379","F_2248",-0.648584401664395
"1380","F_2249",0.149351597387861
"1381","F_225",-0.0333217502388743
"1382","F_2250",-0.606285275240404
"1383","F_2251",-0.606575707199028
"1384","F_2252",-0.0440734417171241
"1385","F_2253",-0.744274397886734
"1386","F_2254",-0.217723189283129
"1387","F_2255",0.412143743429747
"1388","F_2256",-0.435697285751541
"1389","F_2257",-0.871737880539744
"1390","F_2258",0.157175355382038
"1391","F_2259",0.34930815056909
"1392","F_226",0.634739316119852
"1393","F_2260",0.198698721331649
"1394","F_2261",NA
"1395","F_2262",-0.442963137560474
"1396","F_2263",0.157175355382038
"1397","F_2264",-0.0670213581943096
"1398","F_2265",-0.185101364708591
"1399","F_2266",-0.0131451598802064
"1400","F_2267",-0.387951302693994
"1401","F_2268",0.218875311690317
"1402","F_2269",-0.59979518390585
"1403","F_227",0.535078151712442
"1404","F_2270",-0.231119256348619
"1405","F_2271",-0.40652675216642
"1406","F_2272",1.41971020376058
"1407","F_2273",0.861095076767684
"1408","F_2274",1.41971020376058
"1409","F_2275",1.02519297492199
"1410","F_2276",0.0295138426217826
"1411","F_2277",-1.39828908914335
"1412","F_2278",1.22921309813967
"1413","F_2279",-0.0378508246091891
"1414","F_228",0.220010948242694
"1415","F_2280",0.997192626569149
"1416","F_2281",-0.552607107033546
"1417","F_2282",0.389195826952561
"1418","F_2283",0.430719192902173
"1419","F_2284",0.389195826952561
"1420","F_2285",0.389195826952561
"1421","F_2286",0.389195826952561
"1422","F_2287",-0.415520695392873
"1423","F_2288",-0.450786895554651
"1424","F_2289",0.164999113376214
"1425","F_229",0.0496904329804505
"1426","F_2290",0.177351945740706
"1427","F_2291",-0.424387688088048
"1428","F_2292",-0.0670213581943096
"1429","F_2293",NA
"1430","F_2294",-0.59979518390585
"1431","F_2295",-0.641318549855462
"1432","F_2296",-0.636231569299904
"1433","F_2297",-0.485044409695329
"1434","F_2298",-1.43981245509296
"1435","F_2299",-0.278865239406165
"1436","F_23",0.0160253737049141
"1437","F_230",-0.177243058034515
"1438","F_2300",-0.492310261504263
"1439","F_2301",0.819013804632829
"1440","F_2302",NA
"1441","F_2303",0.908283153639988
"1442","F_2304",0.811747952823896
"1443","F_2305",0.587551239247549
"1444","F_2306",NA
"1445","F_2307",-0.182330038590073
"1446","F_2308",-0.268113547927916
"1447","F_2309",0.389195826952561
"1448","F_231",-0.674983609130998
"1449","F_2310",0.62907460519716
"1450","F_2311",-0.723772826889544
"1451","F_2312",-0.831815655476374
"1452","F_2313",-0.204720048882016
"1453","F_2314",-1.24928080079215
"1454","F_2315",-0.573395976439247
"1455","F_2316",-0.593572566797915
"1456","F_2317",NA
"1457","F_2318",1.25561230560628
"1458","F_2319",NA
"1459","F_232",NA
"1460","F_2320",-0.593572566797915
"1461","F_2321",-0.799844138938457
"1462","F_2322",0.0741631721627128
"1463","F_2323",-0.131458091941208
"1464","F_2324",-0.394173919801929
"1465","F_2325",-0.9412615948422
"1466","F_2326",-1.28076698881431
"1467","F_2327",0.115686538112325
"1468","F_2328",0.709927741345001
"1469","F_2329",0.411100508728748
"1470","F_233",0.131334054100678
"1471","F_2330",0.00367254134042272
"1472","F_2331",0.770224586874284
"1473","F_2332",0.139157812094854
"1474","F_2333",0.191432869522716
"1475","F_2334",0.757871754509793
"1476","F_2335",-0.641318549855462
"1477","F_2336",0.206522479325826
"1478","F_2337",0.765695512503969
"1479","F_2338",-0.367774712335326
"1480","F_2339",0.908283153639988
"1481","F_234",-0.265376770489297
"1482","F_2340",-0.831815655476374
"1483","F_2341",-0.689064532913009
"1484","F_2342",-0.805416448009771
"1485","F_2343",-0.513855067202452
"1486","F_2344",-0.223853404539685
"1487","F_2345",0.315608542613655
"1488","F_2346",-0.435697285751541
"1489","F_2347",-0.579618593547182
"1490","F_2348",-0.708881247193678
"1491","F_2349",-0.162153448231405
"1492","F_235",-0.417121836279114
"1493","F_2350",-0.24516563145073
"1494","F_2351",NA
"1495","F_2352",-0.0546685258298182
"1496","F_2353",-0.435697285751541
"1497","F_2354",-0.43843406319016
"1498","F_2355",-0.00532140188602986
"1499","F_2356",0.170086093931772
"1500","F_2357",-0.198589833625459
"1501","F_2358",-0.211500572175194
"1502","F_2359",-0.823991897482197
"1503","F_236",-0.223853404539685
"1504","F_2360",-0.412034855723557
"1505","F_2361",-0.511928945677688
"1506","F_2362",0.131334054100678
"1507","F_2363",-1.24928080079215
"1508","F_2364",0.422895434907997
"1509","F_2365",-0.0635355185249933
"1510","F_2366",-0.429474668643606
"1511","F_2367",0.185210252414781
"1512","F_2368",0.579727481253372
"1513","F_2369",-0.377199611215744
"1514","F_237",-1.26163363315664
"1515","F_2370",-0.100686417469846
"1516","F_2371",-0.687928896360631
"1517","F_2372",-0.555378433152063
"1518","F_2373",0.109231342217246
"1519","F_2374",-0.0947887810004335
"1520","F_2375",-0.816726045673263
"1521","F_2376",-0.469954799892219
"1522","F_2377",-0.237341873456554
"1523","F_2378",-0.0131451598802064
"1524","F_2379",-0.242428854012111
"1525","F_238",-0.593572566797915
"1526","F_2380",-0.435697285751541
"1527","F_2381",NA
"1528","F_2382",0.306508971131336
"1529","F_2383",-0.546384489925611
"1530","F_2384",1.08020480978847
"1531","F_2385",0.573504864145437
"1532","F_2386",0.547629014184178
"1533","F_2387",0.811747952823896
"1534","F_2388",0.759472895396034
"1535","F_2389",-0.196643887918804
"1536","F_239",-0.0254979922446977
"1537","F_2390",0.807218878453581
"1538","F_2391",-0.832858890177372
"1539","F_2392",1.20786632254873
"1540","F_2393",-0.803815307123529
"1541","F_2394",-0.59979518390585
"1542","F_2395",0.143686886465169
"1543","F_2396",0.363354525671201
"1544","F_2397",NA
"1545","F_2398",0.74887781128334
"1546","F_2399",-0.0603332367525101
"1547","F_24",-0.079966645423943
"1548","F_240",-0.805416448009771
"1549","F_2400",NA
"1550","F_2401",-0.655830429291438
"1551","F_2402",-0.30686558775901
"1552","F_2403",-0.874940162312227
"1553","F_2404",-0.421650910649429
"1554","F_2405",0.98206846808614
"1555","F_2406",-0.506264234754996
"1556","F_2407",-0.840809598702826
"1557","F_2408",-0.377199611215744
"1558","F_2409",-0.656966065843815
"1559","F_241",1.02359183403575
"1560","F_2410",0.100562379629316
"1561","F_2411",NA
"1562","F_2412",0.307784784619478
"1563","F_2413",-0.572352741738248
"1564","F_2414",0.295431952254987
"1565","F_2415",0.547629014184178
"1566","F_2416",-0.82454980366744
"1567","F_2417",NA
"1568","F_2418",0.639431871917513
"1569","F_2419",-0.727816572744103
"1570","F_242",0.676820588254707
"1571","F_2420",-0.58470557410274
"1572","F_2421",1.0128401425575
"1573","F_2422",-1.42628943749619
"1574","F_2423",-0.0681569947466866
"1575","F_2424",0.248045845275438
"1576","F_2425",0.460447632672537
"1577","F_2426",0.159136372346277
"1578","F_2427",0.404877891620813
"1579","F_2428",0.390598937731558
"1580","F_2429",0.583022164877234
"1581","F_243",1.25561230560628
"1582","F_2430",-0.604882164461408
"1583","F_2431",0.430719192902173
"1584","F_2432",-0.117504118690475
"1585","F_2433",-0.424387688088048
"1586","F_2434",0.770224586874284
"1587","F_2435",0.430719192902173
"1588","F_2436",0.430719192902173
"1589","F_2437",-0.240078650895172
"1590","F_2438",0.975845850978205
"1591","F_2439",-0.0333217502388743
"1592","F_244",0.103764661401799
"1593","F_2440",-0.253023938124806
"1594","F_2441",NA
"1595","F_2442",NA
"1596","F_2443",0.430719192902173
"1597","F_2444",0.799395120459405
"1598","F_2445",0.347672461002949
"1599","F_2446",NA
"1600","F_2447",0.157175355382038
"1601","F_2448",NA
"1602","F_2449",0.642563074114029
"1603","F_245",0.363354525671201
"1604","F_2450",0.587551239247549
"1605","F_2451",0.17285742005029
"1606","F_2452",0.430719192902173
"1607","F_2453",0.0733528630084348
"1608","F_2454",0.587551239247549
"1609","F_2455",0.000343309036662173
"1610","F_2456",0.430719192902173
"1611","F_2457",-0.502702076904515
"1612","F_2458",0.662739664472697
"1613","F_2459",-1.08518290263784
"1614","F_246",0.860537170582441
"1615","F_2460",-0.114407465173858
"1616","F_2461",-0.531062301335357
"1617","F_2462",-0.0899347259915962
"1618","F_2463",0.0741631721627128
"1619","F_2464",0.874583545684553
"1620","F_2465",NA
"1621","F_2466",0.347707009682848
"1622","F_2467",0.457118400368776
"1623","F_2468",0.874583545684553
"1624","F_2469",NA
"1625","F_247",NA
"1626","F_2470",-0.507399871307373
"1627","F_2471",1.08529179034403
"1628","F_2472",0.48319228043728
"1629","F_2473",0.0496904329804505
"1630","F_2474",-0.668760992023063
"1631","F_2475",-1.69314515357453
"1632","F_2476",NA
"1633","F_2477",0.817970569931831
"1634","F_2478",0.363354525671201
"1635","F_2479",0.633569130887576
"1636","F_248",0.0483218708813528
"1637","F_2480",0.963493018613713
"1638","F_2481",-0.62896571749097
"1639","F_2482",-0.40421109772938
"1640","F_2483",NA
"1641","F_2484",0.109987278509734
"1642","F_2485",-0.723772826889544
"1643","F_2486",-0.880604873234919
"1644","F_2487",0.177351945740706
"1645","F_2488",0.157175355382038
"1646","F_2489",-0.367774712335326
"1647","F_249",0.194169646961335
"1648","F_2490",-0.0619343776387517
"1649","F_2491",NA
"1650","F_2492",0.587551239247549
"1651","F_2493",0.567374648888881
"1652","F_2494",0.587551239247549
"1653","F_2495",0.647650054669587
"1654","F_2496",NA
"1655","F_2497",0.185753434102016
"1656","F_2498",1.84226232963192
"1657","F_2499",1.04376842439442
"1658","F_25",-0.270463751044855
"1659","F_250",-0.0187174689515198
"1660","F_2500",0.772995912992801
"1661","F_2501",-0.141976857872737
"1662","F_2502",-0.17102044092658
"1663","F_2503",-0.394173919801929
"1664","F_2504",0.43854295089635
"1665","F_2505",0.218875311690317
"1666","F_2506",-0.373672348804739
"1667","F_2507",-0.129531623656867
"1668","F_2508",0.777490438683218
"1669","F_2509",1.16967218890288
"1670","F_251",-0.442963137560474
"1671","F_2510",-0.512486851862931
"1672","F_2511",1.18202502126737
"1673","F_2512",0.777524987363116
"1674","F_2513",0.535276181819687
"1675","F_2514",0.553328273786769
"1676","F_2515",NA
"1677","F_2516",NA
"1678","F_2517",-0.510885710976689
"1679","F_2518",1.61806561605557
"1680","F_2519",0.811747952823896
"1681","F_252",NA
"1682","F_2520",1.00501638456333
"1683","F_2521",-0.345384702043384
"1684","F_2522",0.248045845275438
"1685","F_2523",NA
"1686","F_2524",NA
"1687","F_2525",NA
"1688","F_2526",-1.39828908914335
"1689","F_2527",0.416672817800062
"1690","F_2528",NA
"1691","F_2529",0.526696487533022
"1692","F_253",-0.573395976439247
"1693","F_2530",NA
"1694","F_2531",0.95622716680478
"1695","F_2532",0.102523396593555
"1696","F_2533",-0.497397242059821
"1697","F_2534",0.0496904329804505
"1698","F_2535",0.201435498770268
"1699","F_2536",1.25561230560628
"1700","F_2537",0.825236421740764
"1701","F_2538",0.254268462383373
"1702","F_2539",0.198698721331649
