"catchID","shop_ID","quality_rating","general","yield","drought_resistent","disease_resistent","early_maturing","germination","nr_reviews","treat","training","clearing","farmer","quality_rating_av","general_av","yield_av","drought_resistent_av","disease_resistent_av","early_maturing_av","germination_av","score","quality_rating_corrected","general_corrected","yield_corrected","drought_resistent_corrected","disease_resistent_corrected","early_maturing_corrected","germination_corrected","score_corrected","quality_rating_corrected_av","general_corrected_av","yield_corrected_av","drought_resistent_corrected_av","disease_resistent_corrected_av","early_maturing_corrected_av","germination_corrected_av"
11,"AD_133",3.5,4.33333333333333,3.33333333333333,3.16666666666667,3.16666666666667,3.5,3.83333333333333,6,2,TRUE,TRUE,FALSE,3.86111111111111,4.27777777777778,3.55555555555556,3.19444444444444,3.08333333333333,3.58333333333333,4.16666666666667,3.54761904761905,3.40223862257866,4.32119537546774,3.39854747129112,3.18804926270482,3.13856926889481,3.51062321648725,3.80917005525853,3.54250959132727,3.76334973368978,4.26563981991218,3.62076969351335,3.2158270404826,3.05523593556148,3.59395654982058,4.14250338859186
12,"AD_197",3,4,4,3,3,4,3,1,3,FALSE,FALSE,TRUE,4.14691358024691,4.02191358024691,3.8812962962963,2.83518518518519,2.71296296296296,3.88395061728395,3.99876543209877,3.42857142857143,3,4,4,3,3,4,3,3.42857142857143,4.09803289153625,4.01584460131411,3.91390336527519,2.84587648320426,2.69891426407703,3.88926222552758,3.98668379306136
12,"AD_11",4.25925925925926,4.37037037037037,3.96,3.11111111111111,2.88888888888889,4.03703703703704,4.25925925925926,27,3,FALSE,FALSE,FALSE,4.14691358024691,4.02191358024691,3.8812962962963,2.83518518518519,2.71296296296296,3.88395061728395,3.99876543209877,3.84084656084656,4.16149788183792,4.35823241250477,4.02521413795779,3.13249370714927,2.86079149111703,4.04766025352429,4.23509598118446,3.83573710455478,4.09803289153625,4.01584460131411,3.91390336527519,2.84587648320426,2.69891426407703,3.88926222552758,3.98668379306136
12,"AD_210",4.4,4.4,3.8,2.4,2,3.6,4.4,5,3,FALSE,FALSE,TRUE,4.14691358024691,4.02191358024691,3.8812962962963,2.83518518518519,2.71296296296296,3.88395061728395,3.99876543209877,3.57142857142857,4.4,4.4,3.8,2.4,2,3.6,4.4,3.57142857142857,4.09803289153625,4.01584460131411,3.91390336527519,2.84587648320426,2.69891426407703,3.88926222552758,3.98668379306136
12,"AD_75",4.5,3.75,4.25,3,3,4,4,4,3,FALSE,FALSE,FALSE,4.14691358024691,4.02191358024691,3.8812962962963,2.83518518518519,2.71296296296296,3.88395061728395,3.99876543209877,3.78571428571429,4.5,3.75,4.25,3,3,4,4,3.78571428571429,4.09803289153625,4.01584460131411,3.91390336527519,2.84587648320426,2.69891426407703,3.88926222552758,3.98668379306136
12,"AD_236",4.22222222222222,4.11111111111111,3.77777777777778,3,2.88888888888889,3.66666666666667,4.33333333333333,9,3,FALSE,FALSE,TRUE,4.14691358024691,4.02191358024691,3.8812962962963,2.83518518518519,2.71296296296296,3.88395061728395,3.99876543209877,3.71428571428571,4.12446084480089,4.09897315324551,3.84299191573557,3.02138259603816,2.86079149111703,3.67728988315392,4.30917005525853,3.70917625799393,4.09803289153625,4.01584460131411,3.91390336527519,2.84587648320426,2.69891426407703,3.88926222552758,3.98668379306136
12,"AD_238",4.5,3.5,3.5,2.5,2.5,4,4,2,3,FALSE,FALSE,TRUE,4.14691358024691,4.02191358024691,3.8812962962963,2.83518518518519,2.71296296296296,3.88395061728395,3.99876543209877,3.5,4.40223862257866,3.4878620421344,3.56521413795779,2.52138259603816,2.47190260222814,4.01062321648725,3.9758367219252,3.49489054370822,4.09803289153625,4.01584460131411,3.91390336527519,2.84587648320426,2.69891426407703,3.88926222552758,3.98668379306136
13,"AD_211",4.66666666666667,4.66666666666667,4.33333333333333,4,3.33333333333333,4.33333333333333,4.33333333333333,3,2,TRUE,TRUE,TRUE,4.45833333333333,4.625,4.04166666666667,3.58333333333333,3.625,4.04166666666667,4.5,4.23809523809524,4.56890528924533,4.65452870880107,4.39854747129112,4.02138259603816,3.30523593556148,4.34395654982058,4.30917005525853,4.23298578180346,4.360571955912,4.6128620421344,4.10688080462446,3.60471592937149,3.59690260222814,4.05228988315392,4.4758367219252
13,"AD_110",4.25,4.58333333333333,3.75,3.16666666666667,3.91666666666667,3.75,4.66666666666667,12,2,TRUE,TRUE,FALSE,4.45833333333333,4.625,4.04166666666667,3.58333333333333,3.625,4.04166666666667,4.5,4.01190476190476,4.15223862257866,4.57119537546774,3.81521413795779,3.18804926270482,3.88856926889481,3.76062321648725,4.64250338859186,4.00679530561298,4.360571955912,4.6128620421344,4.10688080462446,3.60471592937149,3.59690260222814,4.05228988315392,4.4758367219252
14,"AD_242",3.9,4,3.6,2.9,2.3,4,3.7,10,1,TRUE,FALSE,TRUE,3.89298245614035,4.07052631578947,3.60741681790684,2.87111111111111,2.73333333333333,4.00444444444444,3.82631578947368,3.48571428571429,3.9,4,3.6,2.9,2.3,4,3.7,3.48571428571429,3.85387790517182,4.06567113264323,3.63350247308995,2.87966414952637,2.72209437422459,4.00869373103934,3.81665047824376
14,"AD_293",3.76666666666667,3.96666666666667,3.58620689655172,2.9,2.7,3.96666666666667,3.8,30,1,TRUE,FALSE,TRUE,3.89298245614035,4.07052631578947,3.60741681790684,2.87111111111111,2.73333333333333,4.00444444444444,3.82631578947368,3.52660098522168,3.76666666666667,3.96666666666667,3.58620689655172,2.9,2.7,3.96666666666667,3.8,3.52660098522168,3.85387790517182,4.06567113264323,3.63350247308995,2.87966414952637,2.72209437422459,4.00869373103934,3.81665047824376
14,"AD_80",4.16666666666667,4.33333333333333,3.66666666666667,2.83333333333333,2.66666666666667,4.16666666666667,4,6,1,TRUE,FALSE,FALSE,3.89298245614035,4.07052631578947,3.60741681790684,2.87111111111111,2.73333333333333,4.00444444444444,3.82631578947368,3.69047619047619,4.16666666666667,4.33333333333333,3.66666666666667,2.83333333333333,2.66666666666667,4.16666666666667,4,3.69047619047619,3.85387790517182,4.06567113264323,3.63350247308995,2.87966414952637,2.72209437422459,4.00869373103934,3.81665047824376
14,"AD_338",3.63157894736842,4.05263157894737,3.68421052631579,2.72222222222222,3,3.88888888888889,3.63157894736842,19,1,TRUE,FALSE,FALSE,3.89298245614035,4.07052631578947,3.60741681790684,2.87111111111111,2.73333333333333,4.00444444444444,3.82631578947368,3.51587301587302,3.53381756994709,4.04049362108177,3.74942466427358,2.74360481826038,2.97190260222814,3.89951210537614,3.60741566929362,3.51076355958123,3.85387790517182,4.06567113264323,3.63350247308995,2.87966414952637,2.72209437422459,4.00869373103934,3.81665047824376
14,"AD_311",4,4,3.5,3,3,4,4,2,1,TRUE,FALSE,TRUE,3.89298245614035,4.07052631578947,3.60741681790684,2.87111111111111,2.73333333333333,4.00444444444444,3.82631578947368,3.64285714285714,3.90223862257866,3.9878620421344,3.56521413795779,3.02138259603816,2.97190260222814,4.01062321648725,3.9758367219252,3.63774768656536,3.85387790517182,4.06567113264323,3.63350247308995,2.87966414952637,2.72209437422459,4.00869373103934,3.81665047824376
14,"AD_111",NA,NA,NA,NA,NA,NA,NA,0,1,TRUE,FALSE,TRUE,3.89298245614035,4.07052631578947,3.60741681790684,2.87111111111111,2.73333333333333,4.00444444444444,3.82631578947368,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.85387790517182,4.06567113264323,3.63350247308995,2.87966414952637,2.72209437422459,4.00869373103934,3.81665047824376
15,"AD_124",4.5,4,4,3.5,3,3.5,4,2,4,FALSE,TRUE,TRUE,4.43181818181818,4.2,3.95,3.4375,2.7,3.6,4.15,3.78571428571429,4.40223862257866,3.9878620421344,4.06521413795779,3.52138259603816,2.97190260222814,3.51062321648725,3.9758367219252,3.7806048294225,4.38293749310751,4.1939310210672,3.9826070689789,3.44819129801908,2.68595130111407,3.60531160824363,4.1379183609626
15,"AD_113",4.36363636363636,4.4,3.9,3.375,2.4,3.7,4.3,11,4,FALSE,TRUE,TRUE,4.43181818181818,4.2,3.95,3.4375,2.7,3.6,4.15,3.77694805194805,4.36363636363636,4.4,3.9,3.375,2.4,3.7,4.3,3.77694805194805,4.38293749310751,4.1939310210672,3.9826070689789,3.44819129801908,2.68595130111407,3.60531160824363,4.1379183609626
17,"AD_280",4.5,4.75,4.5,3.75,3.25,4.25,4.25,4,3,FALSE,FALSE,FALSE,4.58333333333333,4.54166666666667,4.41666666666667,3.375,3.29166666666667,4.45833333333333,4.45833333333333,4.17857142857143,4.40223862257866,4.7378620421344,4.56521413795779,3.77138259603816,3.22190260222814,4.26062321648725,4.2258367219252,4.17346197227965,4.53445264462267,4.53559768773387,4.44927373564556,3.38569129801908,3.27761796778074,4.46364494157696,4.44625169429593
17,"AD_115",4.66666666666667,4.33333333333333,4.33333333333333,3,3.33333333333333,4.66666666666667,4.66666666666667,3,3,FALSE,FALSE,TRUE,4.58333333333333,4.54166666666667,4.41666666666667,3.375,3.29166666666667,4.45833333333333,4.45833333333333,4.14285714285714,4.66666666666667,4.33333333333333,4.33333333333333,3,3.33333333333333,4.66666666666667,4.66666666666667,4.14285714285714,4.53445264462267,4.53559768773387,4.44927373564556,3.38569129801908,3.27761796778074,4.46364494157696,4.44625169429593
18,"AD_117",4,4,4,2.5,3,3.5,4,2,3,FALSE,FALSE,TRUE,4,4,4,2.5,3,3.5,4,3.57142857142857,4,4,4,2.5,3,3.5,4,3.57142857142857,4,4,4,2.5,3,3.5,4
19,"AD_118",4.625,4.25,4,3.125,3.125,3.625,3.75,8,3,FALSE,FALSE,TRUE,4.625,4.25,4,3.125,3.125,3.625,3.75,3.78571428571429,4.52723862257866,4.2378620421344,4.06521413795779,3.14638259603816,3.09690260222814,3.63562321648725,3.7258367219252,3.7806048294225,4.52723862257866,4.2378620421344,4.06521413795779,3.14638259603816,3.09690260222814,3.63562321648725,3.7258367219252
20,"AD_119",3.66666666666667,4,3.66666666666667,3.66666666666667,3,3.66666666666667,3.83333333333333,6,2,TRUE,TRUE,TRUE,3.71111111111111,4.4,4.04444444444444,3.64444444444444,3.02777777777778,4.02222222222222,4.23333333333333,3.64285714285714,3.56890528924533,3.9878620421344,3.73188080462446,3.68804926270482,2.97190260222814,3.67728988315392,3.80917005525853,3.63774768656536,3.64593685949689,4.3919080280896,4.08792053641631,3.65869950846988,3.00904617926321,4.02930436654706,4.21722448128346
20,"AD_37",3.66666666666667,5,4.66666666666667,3.66666666666667,3.33333333333333,4,4.66666666666667,3,2,TRUE,TRUE,FALSE,3.71111111111111,4.4,4.04444444444444,3.64444444444444,3.02777777777778,4.02222222222222,4.23333333333333,4.14285714285714,3.66666666666667,5,4.66666666666667,3.66666666666667,3.33333333333333,4,4.66666666666667,4.14285714285714,3.64593685949689,4.3919080280896,4.08792053641631,3.65869950846988,3.00904617926321,4.02930436654706,4.21722448128346
20,"AD_82",3.8,4.2,3.8,3.6,2.75,4.4,4.2,5,2,TRUE,TRUE,FALSE,3.71111111111111,4.4,4.04444444444444,3.64444444444444,3.02777777777778,4.02222222222222,4.23333333333333,3.82142857142857,3.70223862257866,4.1878620421344,3.86521413795779,3.62138259603816,2.72190260222814,4.41062321648725,4.1758367219252,3.81631911513679,3.64593685949689,4.3919080280896,4.08792053641631,3.65869950846988,3.00904617926321,4.02930436654706,4.21722448128346
21,"AD_241",4,4,4,3,3,4,4,1,2,TRUE,TRUE,FALSE,4,4.15058823529412,3.80647058823529,3.26235294117647,3.14,3.86222222222222,4.10444444444444,3.71428571428571,4,4,4,3,3,4,4,3.71428571428571,3.92179089806293,4.14087786900164,3.85864189860153,3.279459018007,3.11752208178251,3.87072079541202,4.0851138219846
21,"AD_299",4,3.9,3.65,2.9,2.7,3.7,4.3,20,2,TRUE,TRUE,FALSE,4,4.15058823529412,3.80647058823529,3.26235294117647,3.14,3.86222222222222,4.10444444444444,3.59285714285714,3.90223862257866,3.8878620421344,3.71521413795779,2.92138259603816,2.67190260222814,3.71062321648725,4.2758367219252,3.58774768656536,3.92179089806293,4.14087786900164,3.85864189860153,3.279459018007,3.11752208178251,3.87072079541202,4.0851138219846
21,"AD_26",3.5,4.5,4,3.5,3.5,4,4,2,2,TRUE,TRUE,TRUE,4,4.15058823529412,3.80647058823529,3.26235294117647,3.14,3.86222222222222,4.10444444444444,3.85714285714286,3.40223862257866,4.4878620421344,4.06521413795779,3.52138259603816,3.47190260222814,4.01062321648725,3.9758367219252,3.85203340085108,3.92179089806293,4.14087786900164,3.85864189860153,3.279459018007,3.11752208178251,3.87072079541202,4.0851138219846
21,"AD_346",4.5,4,3.5,3.5,3.5,4,4,2,2,TRUE,TRUE,FALSE,4,4.15058823529412,3.80647058823529,3.26235294117647,3.14,3.86222222222222,4.10444444444444,3.85714285714286,4.40223862257866,3.9878620421344,3.56521413795779,3.52138259603816,3.47190260222814,4.01062321648725,3.9758367219252,3.85203340085108,3.92179089806293,4.14087786900164,3.85864189860153,3.279459018007,3.11752208178251,3.87072079541202,4.0851138219846
21,"AD_120",4,4.35294117647059,3.88235294117647,3.41176470588235,3,3.61111111111111,4.22222222222222,18,2,TRUE,TRUE,FALSE,4,4.15058823529412,3.80647058823529,3.26235294117647,3.14,3.86222222222222,4.10444444444444,3.78291316526611,3.90223862257866,4.34080321860499,3.94756707913426,3.43314730192051,2.97190260222814,3.62173432759836,4.19805894414742,3.77780370897432,3.92179089806293,4.14087786900164,3.85864189860153,3.279459018007,3.11752208178251,3.87072079541202,4.0851138219846
22,"AD_121",3.875,3.625,3.375,2.625,2.625,3.75,3.25,8,3,FALSE,FALSE,FALSE,4.01388888888889,3.73611111111111,3.26388888888889,2.45833333333333,2.26388888888889,3.19444444444444,3.25,3.30357142857143,3.77723862257866,3.6128620421344,3.44021413795779,2.64638259603816,2.59690260222814,3.76062321648725,3.2258367219252,3.29846197227965,3.98130176308178,3.73206512515591,3.28562693487482,2.46546086534605,2.2545230896316,3.19798551660686,3.24194557397507
22,"AD_134",4.5,4.25,3.75,2.75,2.5,3.5,3.5,4,3,FALSE,FALSE,TRUE,4.01388888888889,3.73611111111111,3.26388888888889,2.45833333333333,2.26388888888889,3.19444444444444,3.25,3.53571428571429,4.5,4.25,3.75,2.75,2.5,3.5,3.5,3.53571428571429,3.98130176308178,3.73206512515591,3.28562693487482,2.46546086534605,2.2545230896316,3.19798551660686,3.24194557397507
22,"AD_207",3.66666666666667,3.33333333333333,2.66666666666667,2,1.66666666666667,2.33333333333333,3,3,3,FALSE,FALSE,FALSE,4.01388888888889,3.73611111111111,3.26388888888889,2.45833333333333,2.26388888888889,3.19444444444444,3.25,2.66666666666667,3.66666666666667,3.33333333333333,2.66666666666667,2,1.66666666666667,2.33333333333333,3,2.66666666666667,3.98130176308178,3.73206512515591,3.28562693487482,2.46546086534605,2.2545230896316,3.19798551660686,3.24194557397507
23,"AD_141",3,4,3,3,3,4,3,1,4,FALSE,TRUE,FALSE,3.95173453996983,4.21982331394096,3.55354449472097,3.44290293040293,3.2992673992674,4.29183365653954,3.65998707175178,3.28571428571429,3,4,3,3,3,4,3,3.28571428571429,3.89307771351703,4.2125405392216,3.59267297749564,3.45573248802583,3.28240896060429,4.29820758643189,3.6454891049069
23,"AD_324",4.30769230769231,4.23076923076923,3.84615384615385,3.46153846153846,3.61538461538462,4.15384615384615,3.84615384615385,13,4,FALSE,TRUE,FALSE,3.95173453996983,4.21982331394096,3.55354449472097,3.44290293040293,3.2992673992674,4.29183365653954,3.65998707175178,3.92307692307692,4.20993093027097,4.21863127290363,3.91136798411164,3.48292105757662,3.58728721761276,4.16446937033341,3.82199056807904,3.91796746678514,3.89307771351703,4.2125405392216,3.59267297749564,3.45573248802583,3.28240896060429,4.29820758643189,3.6454891049069
23,"AD_122",4.33333333333333,4.66666666666667,3.33333333333333,3.33333333333333,2.66666666666667,4.66666666666667,4,3,4,FALSE,TRUE,FALSE,3.95173453996983,4.21982331394096,3.55354449472097,3.44290293040293,3.2992673992674,4.29183365653954,3.65998707175178,3.85714285714286,4.33333333333333,4.66666666666667,3.33333333333333,3.33333333333333,2.66666666666667,4.66666666666667,4,3.85714285714286,3.89307771351703,4.2125405392216,3.59267297749564,3.45573248802583,3.28240896060429,4.29820758643189,3.6454891049069
23,"AD_63",4,4.14285714285714,4,3.85714285714286,3.71428571428571,4.28571428571429,3.57142857142857,7,4,FALSE,TRUE,TRUE,3.95173453996983,4.21982331394096,3.55354449472097,3.44290293040293,3.2992673992674,4.29183365653954,3.65998707175178,3.93877551020408,3.90223862257866,4.13071918499155,4.06521413795779,3.87852545318102,3.68618831651386,4.29633750220154,3.54726529335377,3.9336660539123,3.89307771351703,4.2125405392216,3.59267297749564,3.45573248802583,3.28240896060429,4.29820758643189,3.6454891049069
23,"AD_321",4.11764705882353,4.05882352941176,3.58823529411765,3.5625,3.5,4.35294117647059,3.88235294117647,17,4,FALSE,TRUE,FALSE,3.95173453996983,4.21982331394096,3.55354449472097,3.44290293040293,3.2992673992674,4.29183365653954,3.65998707175178,3.86607142857143,4.01988568140219,4.04668557154617,3.65344943207544,3.58388259603816,3.47190260222814,4.36356439295784,3.85818966310167,3.86096197227965,3.89307771351703,4.2125405392216,3.59267297749564,3.45573248802583,3.28240896060429,4.29820758643189,3.6454891049069
24,"AD_123",4.5,3.75,3.625,3.25,2.5,3.875,3.875,8,2,TRUE,TRUE,FALSE,4.30555555555556,3.76388888888889,3.59027777777778,2.95833333333333,2.58333333333333,3.88194444444444,3.9375,3.625,4.40223862257866,3.7378620421344,3.69021413795779,3.27138259603816,2.47190260222814,3.88562321648725,3.8508367219252,3.61989054370822,4.25667486684489,3.75781990995609,3.62288484675667,2.96902463135241,2.5692846344474,3.88725605268807,3.9254183609626
24,"AD_216",4.11111111111111,3.77777777777778,3.55555555555556,2.66666666666667,2.66666666666667,3.88888888888889,4,9,2,TRUE,TRUE,FALSE,4.30555555555556,3.76388888888889,3.59027777777778,2.95833333333333,2.58333333333333,3.88194444444444,3.9375,3.52380952380952,4.11111111111111,3.77777777777778,3.55555555555556,2.66666666666667,2.66666666666667,3.88888888888889,4,3.52380952380952,4.25667486684489,3.75781990995609,3.62288484675667,2.96902463135241,2.5692846344474,3.88725605268807,3.9254183609626
25,"AD_341",3.8,4.11111111111111,3.77777777777778,3.77777777777778,3.55555555555556,3.88888888888889,4.33333333333333,10,1,TRUE,FALSE,FALSE,3.8,3.95555555555556,3.68888888888889,3.26388888888889,3.27777777777778,3.64444444444444,4.56666666666667,3.89206349206349,3.70223862257866,4.09897315324551,3.84299191573557,3.79916037381594,3.5274581577837,3.89951210537614,4.30917005525853,3.88695403577171,3.75111931128933,3.94948657662276,3.72149595786778,3.27458018690797,3.26372907889185,3.64975605268807,4.55458502762926
25,"AD_125",3.8,3.8,3.6,2.75,3,3.4,4.8,5,1,TRUE,FALSE,FALSE,3.8,3.95555555555556,3.68888888888889,3.26388888888889,3.27777777777778,3.64444444444444,4.56666666666667,3.59285714285714,3.8,3.8,3.6,2.75,3,3.4,4.8,3.59285714285714,3.75111931128933,3.94948657662276,3.72149595786778,3.27458018690797,3.26372907889185,3.64975605268807,4.55458502762926
26,"AD_22",4.71428571428571,3.85714285714286,3.42857142857143,3.28571428571429,3.42857142857143,4,4.28571428571429,7,3,FALSE,FALSE,FALSE,4.43265306122449,3.86326530612245,3.57865646258503,3.39897959183673,3.26284013605442,3.83690476190476,4.17312925170068,3.85714285714286,4.61652433686438,3.84500489927726,3.49378556652922,3.30709688175244,3.40047403079957,4.01062321648725,4.26155100763948,3.85203340085108,4.34885759486334,3.85286134223765,3.63455429512028,3.41730753129801,3.23875665224997,3.84601037603669,4.15241787049371
26,"AD_78",4.25,4.375,3.6875,3.625,3.0625,4.25,4,16,3,FALSE,FALSE,TRUE,4.43265306122449,3.86326530612245,3.57865646258503,3.39897959183673,3.26284013605442,3.83690476190476,4.17312925170068,3.89285714285714,4.15223862257866,4.3628620421344,3.75271413795779,3.64638259603816,3.03440260222814,4.26062321648725,3.9758367219252,3.88774768656536,4.34885759486334,3.85286134223765,3.63455429512028,3.41730753129801,3.23875665224997,3.84601037603669,4.15241787049371
26,"AD_342",4.5,3.5,3.66666666666667,3.5,3.66666666666667,3.83333333333333,4.33333333333333,6,3,FALSE,FALSE,TRUE,4.43265306122449,3.86326530612245,3.57865646258503,3.39897959183673,3.26284013605442,3.83690476190476,4.17312925170068,3.85714285714286,4.40223862257866,3.4878620421344,3.73188080462446,3.52138259603816,3.63856926889481,3.84395654982058,4.30917005525853,3.85203340085108,4.34885759486334,3.85286134223765,3.63455429512028,3.41730753129801,3.23875665224997,3.84601037603669,4.15241787049371
26,"AD_90",4.25,4.375,3.875,3.625,3.125,3.875,4,8,3,FALSE,FALSE,TRUE,4.43265306122449,3.86326530612245,3.57865646258503,3.39897959183673,3.26284013605442,3.83690476190476,4.17312925170068,3.875,4.15223862257866,4.3628620421344,3.94021413795779,3.64638259603816,3.09690260222814,3.88562321648725,3.9758367219252,3.86989054370822,4.34885759486334,3.85286134223765,3.63455429512028,3.41730753129801,3.23875665224997,3.84601037603669,4.15241787049371
26,"AD_168",4.71428571428571,3.28571428571429,3.14285714285714,2.85714285714286,2.85714285714286,4,4.14285714285714,7,3,FALSE,FALSE,FALSE,4.43265306122449,3.86326530612245,3.57865646258503,3.39897959183673,3.26284013605442,3.83690476190476,4.17312925170068,3.57142857142857,4.61652433686438,3.27357632784869,3.20807128081493,2.87852545318102,2.829045459371,4.01062321648725,4.11869386478234,3.56631911513679,4.34885759486334,3.85286134223765,3.63455429512028,3.41730753129801,3.23875665224997,3.84601037603669,4.15241787049371
26,"AD_126",4,3.25,3.25,3.5,3.5,3.5,4.25,4,3,FALSE,FALSE,FALSE,4.43265306122449,3.86326530612245,3.57865646258503,3.39897959183673,3.26284013605442,3.83690476190476,4.17312925170068,3.60714285714286,4,3.25,3.25,3.5,3.5,3.5,4.25,3.60714285714286,4.34885759486334,3.85286134223765,3.63455429512028,3.41730753129801,3.23875665224997,3.84601037603669,4.15241787049371
26,"AD_309",4.6,4.4,4,3.4,3.2,3.4,4.2,5,3,FALSE,FALSE,FALSE,4.43265306122449,3.86326530612245,3.57865646258503,3.39897959183673,3.26284013605442,3.83690476190476,4.17312925170068,3.88571428571429,4.50223862257866,4.3878620421344,4.06521413795779,3.42138259603816,3.17190260222814,3.41062321648725,4.1758367219252,3.8806048294225,4.34885759486334,3.85286134223765,3.63455429512028,3.41730753129801,3.23875665224997,3.84601037603669,4.15241787049371
27,"AD_16",3.86666666666667,3.53333333333333,3.2,2.46666666666667,2.13333333333333,3.86666666666667,3.73333333333333,15,1,TRUE,FALSE,TRUE,3.93333333333333,3.76666666666667,3.725,2.73333333333333,2.31666666666667,3.93333333333333,3.99166666666667,3.25714285714286,3.76890528924533,3.52119537546774,3.26521413795779,2.48804926270483,2.10523593556148,3.87728988315392,3.70917005525853,3.25203340085107,3.88445264462267,3.76059768773387,3.7576070689789,2.74402463135241,2.30261796778074,3.93864494157696,3.97958502762926
27,"AD_149",4,4,4.25,3,2.5,4,4.25,4,1,TRUE,FALSE,FALSE,3.93333333333333,3.76666666666667,3.725,2.73333333333333,2.31666666666667,3.93333333333333,3.99166666666667,3.71428571428571,4,4,4.25,3,2.5,4,4.25,3.71428571428571,3.88445264462267,3.76059768773387,3.7576070689789,2.74402463135241,2.30261796778074,3.93864494157696,3.97958502762926
27,"AD_127",NA,NA,NA,NA,NA,NA,NA,0,1,TRUE,FALSE,FALSE,3.93333333333333,3.76666666666667,3.725,2.73333333333333,2.31666666666667,3.93333333333333,3.99166666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.88445264462267,3.76059768773387,3.7576070689789,2.74402463135241,2.30261796778074,3.93864494157696,3.97958502762926
28,"AD_72",4.66666666666667,4,4,2.66666666666667,2.66666666666667,4.33333333333333,4,3,4,FALSE,TRUE,FALSE,4.66666666666667,4,4,2.66666666666667,2.66666666666667,4.33333333333333,4,3.76190476190476,4.66666666666667,4,4,2.66666666666667,2.66666666666667,4.33333333333333,4,3.76190476190476,4.66666666666667,4,4,2.66666666666667,2.66666666666667,4.33333333333333,4
28,"AD_129",NA,NA,NA,NA,NA,NA,NA,0,4,FALSE,TRUE,FALSE,4.66666666666667,4,4,2.66666666666667,2.66666666666667,4.33333333333333,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.66666666666667,4,4,2.66666666666667,2.66666666666667,4.33333333333333,4
29,"AD_18",3.25,3,3.5,3,3,3.5,4.25,4,3,FALSE,FALSE,TRUE,3.625,3.25,3.75,2.9,3,3.58333333333333,4.125,3.35714285714286,3.15223862257866,2.9878620421344,3.56521413795779,3.02138259603816,2.97190260222814,3.51062321648725,4.2258367219252,3.35203340085108,3.57611931128933,3.2439310210672,3.7826070689789,2.91069129801908,2.98595130111407,3.58864494157696,4.1129183609626
29,"AD_13",4,3.5,4,2.8,3,3.66666666666667,4,6,3,FALSE,FALSE,TRUE,3.625,3.25,3.75,2.9,3,3.58333333333333,4.125,3.56666666666667,4,3.5,4,2.8,3,3.66666666666667,4,3.56666666666667,3.57611931128933,3.2439310210672,3.7826070689789,2.91069129801908,2.98595130111407,3.58864494157696,4.1129183609626
30,"AD_130",4.41666666666667,4.25,3.5,2.66666666666667,2.72727272727273,3.33333333333333,3.75,12,1,TRUE,FALSE,FALSE,4.3030303030303,4.09196428571429,3.58214285714286,2.94751082251082,2.71996753246753,3.67708333333333,3.69521103896104,3.52056277056277,4.41666666666667,4.25,3.5,2.66666666666667,2.72727272727273,3.33333333333333,3.75,3.52056277056277,4.25414961431964,4.08589530678149,3.61474992612175,2.9582021205299,2.7059188335816,3.68239494157696,3.68312939992364
30,"AD_231",4.54545454545455,4.1,3.9,2.90909090909091,2.54545454545455,3.5,3.72727272727273,11,1,TRUE,FALSE,TRUE,4.3030303030303,4.09196428571429,3.58214285714286,2.94751082251082,2.71996753246753,3.67708333333333,3.69521103896104,3.6038961038961,4.54545454545455,4.1,3.9,2.90909090909091,2.54545454545455,3.5,3.72727272727273,3.6038961038961,4.25414961431964,4.08589530678149,3.61474992612175,2.9582021205299,2.7059188335816,3.68239494157696,3.68312939992364
30,"AD_215",4.5,4.14285714285714,3.42857142857143,3.21428571428571,2.85714285714286,4,3.42857142857143,14,1,TRUE,FALSE,TRUE,4.3030303030303,4.09196428571429,3.58214285714286,2.94751082251082,2.71996753246753,3.67708333333333,3.69521103896104,3.6530612244898,4.40223862257866,4.13071918499155,3.49378556652922,3.23566831032387,2.829045459371,4.01062321648725,3.40440815049662,3.64795176819801,4.25414961431964,4.08589530678149,3.61474992612175,2.9582021205299,2.7059188335816,3.68239494157696,3.68312939992364
30,"AD_317",3.75,3.875,3.5,3,2.75,3.875,3.875,8,1,TRUE,FALSE,TRUE,4.3030303030303,4.09196428571429,3.58214285714286,2.94751082251082,2.71996753246753,3.67708333333333,3.69521103896104,3.51785714285714,3.65223862257866,3.8628620421344,3.56521413795779,3.02138259603816,2.72190260222814,3.88562321648725,3.8508367219252,3.51274768656536,4.25414961431964,4.08589530678149,3.61474992612175,2.9582021205299,2.7059188335816,3.68239494157696,3.68312939992364
31,"AD_335",4.13333333333333,4.33333333333333,3.86666666666667,3.28571428571429,3.13333333333333,3.86666666666667,4.06666666666667,15,4,FALSE,TRUE,TRUE,4.35238704177323,3.57566069906223,3.95196078431373,3.28610248447205,3.15737425404945,3.83175618073316,4.04927536231884,3.81224489795918,4.035571955912,4.32119537546774,3.93188080462446,3.30709688175244,3.10523593556148,3.87728988315392,4.04250338859186,3.8071354416674,4.27906600870723,3.56655723066304,4.00087138778207,3.30213943150067,3.13630120572055,3.8397235930986,4.03115290376274
